JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260210,2026-02-10,097741,CME ,00,097 ,  334948,   38386,   74423,    7712,   73114,   47598,   35511,   69883,  123750,    3328,   60694,    2733,    4847,  293475,  299902,   41473,   35046,   31275,   -2250,    2851,    6392,    -174,    6940,    2952,   11484,   10899,    -587,   11126,    1118,      -1,   28942,   30564,    2333,     711,  100.0,   11.5,   22.2,    2.3,   21.8,   14.2,   10.6,   20.9,   36.9,    1.0,   18.1,    0.8,    1.4,   87.6,   89.5,   12.4,   10.5,    162,     11,     12,      4,     27,     21,     14,     35,     38,     11,     13,      4,.,    100,     94,    28.5,    43.3,    45.9,    54.4,    25.7,    36.3,    38.3,    46.0,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,097741,CME ,00,097 ,  303673,   40636,   71572,    1320,   73288,   40658,   32559,   58399,  112851,    3915,   49568,    1615,    4848,  264533,  269338,   39140,   34335,    2947,   -3862,   19066,    -101,    3612,    -521,   -2477,    6315,  -10999,    -378,    3479,    -421,       5,    6593,    4174,   -3646,   -1227,  100.0,   13.4,   23.6,    0.4,   24.1,   13.4,   10.7,   19.2,   37.2,    1.3,   16.3,    0.5,    1.6,   87.1,   88.7,   12.9,   11.3,    146,      9,     13,.,     27,     19,     14,     28,     32,      8,     14,.,.,     91,     83,    28.4,    46.9,    45.0,    57.2,    26.2,    39.5,    38.3,    49.4,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,097741,CME ,00,097 ,  300726,   44498,   52506,    1421,   69676,   41179,   35036,   52084,  123850,    4293,   46089,    2036,    4843,  257940,  265164,   42786,   35562,    8119,    6032,   31167,      29,    4491,   -6276,    -308,    -875,  -13846,    2363,   -2183,     -45,   -1169,    8380,   11915,    -261,   -3796,  100.0,   14.8,   17.5,    0.5,   23.2,   13.7,   11.7,   17.3,   41.2,    1.4,   15.3,    0.7,    1.6,   85.8,   88.2,   14.2,   11.8,    160,     12,     11,.,     27,     22,     14,     26,     45,     10,     12,      4,.,     90,    100,    29.1,    39.3,    44.6,    51.0,    26.5,    34.1,    38.1,    44.5,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260120,2026-01-20,097741,CME ,00,097 ,  292607,   38466,   21339,    1392,   65185,   47455,   35344,   52959,  137696,    1930,   48272,    2081,    6012,  249560,  253249,   43047,   39358,   -1635,    6822,    4085,    -925,  -10619,    -126,    6940,    9090,   -4823,    -470,  -10497,       4,    -663,    -322,    4022,   -1313,   -5657,  100.0,   13.1,    7.3,    0.5,   22.3,   16.2,   12.1,   18.1,   47.1,    0.7,   16.5,    0.7,    2.1,   85.3,   86.5,   14.7,   13.5,    160,     12,     11,.,     23,     23,     13,     29,     44,      9,     13,      4,      4,     88,    101,    28.2,    34.9,    44.0,    45.7,    25.4,    29.6,    38.2,    39.8,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260113,2026-01-13,097741,CME ,00,097 ,  294242,   31644,   17254,    2317,   75804,   47581,   28404,   43869,  142519,    2400,   58769,    2077,    6675,  249882,  249227,   44360,   45015,    6527,   23304,  -44160,   -1609,  -16592,    1633,   13960,   -4029,   31391,    -485,   -9532,     279,      23,    5040,    1032,    1487,    5495,  100.0,   10.8,    5.9,    0.8,   25.8,   16.2,    9.7,   14.9,   48.4,    0.8,   20.0,    0.7,    2.3,   84.9,   84.7,   15.1,   15.3,    159,     13,      9,.,     24,     23,     13,     22,     49,     11,     14,      4,.,     85,    103,    29.9,    32.6,    43.6,    42.9,    25.4,    28.5,    36.7,    38.1,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260106,2026-01-06,097741,CME ,00,097 ,  287715,    8340,   61414,    3926,   92396,   45948,   14444,   47898,  111128,    2885,   68301,    1798,    6652,  244842,  248195,   42873,   39520,    1583,    1527,  -10502,    2475,  -10164,   -3161,    6723,   14811,    3894,    -557,  -14281,       7,    -478,      56,   -1599,    1527,    3182,  100.0,    2.9,   21.3,    1.4,   32.1,   16.0,    5.0,   16.6,   38.6,    1.0,   23.7,    0.6,    2.3,   85.1,   86.3,   14.9,   13.7,    148,      7,     15,.,     26,     20,     13,     23,     38,      8,     15,.,.,     83,     91,    35.1,    37.1,    50.4,    47.2,    32.8,    37.1,    47.4,    46.6,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,099741,CME ,00,099 ,  829377,   50756,  403974,   22627,  447503,  157223,   46202,  115836,   97833,   31734,   23723,   17642,    3118,  741499,  780353,   87878,   49024,   13435,     182,   10225,    -221,    3896,    -771,    1719,    4977,   -1180,    2666,     740,    -802,    -246,   13713,   11390,    -278,    2045,  100.0,    6.1,   48.7,    2.7,   54.0,   19.0,    5.6,   14.0,   11.8,    3.8,    2.9,    2.1,    0.4,   89.4,   94.1,   10.6,    5.9,    316,     18,     11,     11,    118,     43,     52,     48,     36,     21,     25,     17,.,    237,    165,    15.1,    50.0,    24.1,    61.7,    14.6,    49.2,    23.5,    59.9,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,099741,CME ,00,099 ,  815942,   50574,  393749,   22848,  443607,  157994,   44483,  110859,   99013,   29068,   22983,   18444,    3364,  727786,  768963,   88156,   46979,   14512,    1892,   -2822,    5966,    4042,    9327,    -317,    -998,   -1250,    2221,     170,    1603,     -62,   12914,   14666,    1598,    -154,  100.0,    6.2,   48.3,    2.8,   54.4,   19.4,    5.5,   13.6,   12.1,    3.6,    2.8,    2.3,    0.4,   89.2,   94.2,   10.8,    5.8,    309,     16,     13,     10,    117,     43,     53,     46,     33,     19,     23,     18,.,    231,    163,    15.6,    48.9,    24.7,    60.7,    15.0,    48.1,    23.9,    59.0,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,099741,CME ,00,099 ,  801430,   48682,  396571,   16882,  439565,  148667,   44800,  111857,  100263,   26847,   22813,   16841,    3426,  714872,  754297,   86558,   47133,   10808,    2178,   -4624,    3044,    1029,   -3478,     654,   -1402,    7321,    5492,    -130,    -458,     189,   11054,    8140,    -246,    2668,  100.0,    6.1,   49.5,    2.1,   54.8,   18.6,    5.6,   14.0,   12.5,    3.3,    2.8,    2.1,    0.4,   89.2,   94.1,   10.8,    5.9,    310,     16,     14,      8,    117,     41,     53,     42,     38,     23,     25,     17,      4,    233,    165,    15.9,    49.9,    25.4,    61.9,    15.4,    49.8,    24.7,    61.1,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,099741,CME ,00,099 ,  790622,   46504,  401195,   13838,  438536,  152145,   44146,  113259,   92942,   21355,   22943,   17299,    3237,  703818,  746157,   86804,   44465,    1794,   -1397,   15836,     330,    3644,  -12305,    3298,   -4435,     630,   -1911,     274,    -250,      34,    -163,    5662,    1957,   -3868,  100.0,    5.9,   50.7,    1.8,   55.5,   19.2,    5.6,   14.3,   11.8,    2.7,    2.9,    2.2,    0.4,   89.0,   94.4,   11.0,    5.6,    313,     17,     14,      7,    117,     40,     52,     51,     35,     26,     24,     15,      4,    235,    167,    16.0,    49.7,    25.6,    61.9,    15.5,    49.6,    25.0,    61.5,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,099741,CME ,00,099 ,  788828,   47901,  385359,   13508,  434892,  164450,   40848,  117694,   92312,   23266,   22669,   17549,    3203,  703981,  740495,   84847,   48333,   13785,   -4762,   29268,    1201,    1697,  -10695,    3589,   13032,  -11468,   -2804,    1960,     645,      63,   13976,    9799,    -191,    3986,  100.0,    6.1,   48.9,    1.7,   55.1,   20.8,    5.2,   14.9,   11.7,    2.9,    2.9,    2.2,    0.4,   89.2,   93.9,   10.8,    6.1,    309,     16,     15,      6,    115,     42,     52,     46,     35,     24,     25,     15,      4,    229,    166,    16.1,    47.3,    26.3,    59.4,    15.6,    47.2,    25.7,    59.2,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,099741,CME ,00,099 ,  775043,   52663,  356091,   12307,  433195,  175145,   37259,  104662,  103780,   26070,   20709,   16904,    3140,  690005,  730696,   85038,   44347,     806,    4120,   -1863,    -220,    1949,    8316,   -1721,   -1629,    1436,   -3786,     168,     926,     176,    -943,    3264,    1749,   -2458,  100.0,    6.8,   45.9,    1.6,   55.9,   22.6,    4.8,   13.5,   13.4,    3.4,    2.7,    2.2,    0.4,   89.0,   94.3,   11.0,    5.7,    302,     19,     13,      7,    113,     44,     50,     46,     31,     23,     22,     14,      4,    225,    161,    16.4,    48.4,    25.7,    59.3,    15.7,    48.2,    25.0,    58.4,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,099741,CME ,00,099 ,  774237,   48543,  357954,   12527,  431246,  166829,   38980,  106291,  102344,   29856,   20541,   15978,    2964,  690948,  727432,   83289,   46805,    9546,    8548,     821,    7185,  -15127,    8396,    1806,    8306,   -9179,     444,     -96,     598,     163,   11229,   10234,   -1683,    -688,  100.0,    6.3,   46.2,    1.6,   55.7,   21.5,    5.0,   13.7,   13.2,    3.9,    2.7,    2.1,    0.4,   89.2,   94.0,   10.8,    6.0,    309,     19,     13,      7,    114,     44,     51,     44,     39,     25,     23,     13,.,    230,    165,    16.2,    48.7,    26.0,    59.1,    15.5,    48.5,    25.3,    57.7,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,099741,CME ,00,099 ,  764691,   39995,  357133,    5342,  446373,  158433,   37174,   97985,  111523,   29412,   20637,   15380,    2801,  679719,  717198,   84972,   47493,    8902,   10393,   -2885,    2766,   -5807,     791,   -1707,   -8933,   -2347,   12368,     661,     933,     -89,    9652,    9830,    -750,    -928,  100.0,    5.2,   46.7,    0.7,   58.4,   20.7,    4.9,   12.8,   14.6,    3.8,    2.7,    2.0,    0.4,   88.9,   93.8,   11.1,    6.2,    309,     19,     12,      8,    114,     45,     46,     40,     41,     18,     25,     13,.,    220,    164,    16.9,    49.8,    27.3,    60.4,    16.2,    49.3,    26.0,    59.8,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,099741,CME ,00,099 ,  755789,   29602,  360018,    2576,  452180,  157642,   38881,  106918,  113870,   17044,   19976,   14447,    2890,  670067,  707368,   85722,   48421, -213585,  -33140, -121302,  -72135,  -57568,   14193,    1997,    1326,   13509,  -44158,    -273,     971,   -1133, -205084, -208058,   -8501,   -5527,  100.0,    3.9,   47.6,    0.3,   59.8,   20.9,    5.1,   14.1,   15.1,    2.3,    2.6,    1.9,    0.4,   88.7,   93.6,   11.3,    6.4,    313,     18,     12,      6,    117,     45,     49,     42,     42,     19,     24,     13,.,    226,    164,    17.1,    49.5,    27.6,    60.1,    16.4,    49.2,    26.6,    59.7,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,099741,CME ,00,099 ,  969374,   62742,  481320,   74711,  509748,  143449,   36884,  105592,  100361,   61202,   20249,   13476,    4023,  875151,  915426,   94223,   53948,   56085,    6311,  -29791,   51875,   -9696,   -5723,    1605,  -22851,    1550,   25635,     114,      22,     795,   53788,   45968,    2297,   10117,  100.0,    6.5,   49.7,    7.7,   52.6,   14.8,    3.8,   10.9,   10.4,    6.3,    2.1,    1.4,    0.4,   90.3,   94.4,    9.7,    5.6,    306,     18,     10,     14,    114,     42,     52,     47,     40,     26,     23,     12,      4,    232,    170,    16.4,    48.2,    28.1,    62.6,    15.3,    48.2,    25.4,    57.8,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,099741,CME ,00,099 ,  913289,   56431,  511111,   22836,  519444,  149172,   35279,  128443,   98811,   35567,   20135,   13454,    3228,  821363,  869458,   91926,   43831,    2002,    1069,  -44010,    -481,  -14258,   10771,    -164,    7479,   14644,   16281,   -6393,     540,    -121,    3412,   -2540,   -1410,    4542,  100.0,    6.2,   56.0,    2.5,   56.9,   16.3,    3.9,   14.1,   10.8,    3.9,    2.2,    1.5,    0.4,   89.9,   95.2,   10.1,    4.8,    315,     18,     11,     10,    119,     39,     48,     54,     39,     22,     22,     13,.,    242,    156,    17.6,    54.8,    29.3,    65.9,    17.0,    53.6,    28.4,    64.1,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,099741,CME ,00,099 ,  911287,   55362,  555121,   23317,  533702,  138401,   35443,  120964,   84167,   19286,   26528,   12914,    3349,  817951,  871998,   93336,   39289,   -5526,     756,  -24409,   17105,  -15550,    2862,    -197,   -5538,    1214,    3186,   -2042,   -1191,      91,   -2189,   -1339,   -3337,   -4187,  100.0,    6.1,   60.9,    2.6,   58.6,   15.2,    3.9,   13.3,    9.2,    2.1,    2.9,    1.4,    0.4,   89.8,   95.7,   10.2,    4.3,    319,     17,     13,     12,    123,     36,     45,     52,     37,     18,     29,     11,.,    248,    149,    18.5,    58.5,    29.4,    70.2,    17.8,    57.7,    28.5,    68.4,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,099741,CME ,00,099 ,  916813,   54606,  579530,    6212,  549252,  135539,   35640,  126502,   82953,   16100,   28570,   14105,    3258,  820140,  873337,   96673,   43476,   -9460,   -1294,   -6505,    -233,    2653,    -522,     258,   -6191,     464,   -6898,     -13,    -559,     -40,  -11758,  -14035,    2298,    4575,  100.0,    6.0,   63.2,    0.7,   59.9,   14.8,    3.9,   13.8,    9.0,    1.8,    3.1,    1.5,    0.4,   89.5,   95.3,   10.5,    4.7,    329,     16,     13,     10,    127,     33,     44,     57,     39,     20,     31,     13,.,    255,    151,    18.2,    58.8,    28.9,    70.7,    17.5,    58.8,    28.0,    70.6,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260210,2026-02-10,099741,CME ,00,099 ,  926273,   55900,  586035,    6445,  546599,  136061,   35382,  132693,   82489,   22998,   28583,   14664,    3298,  831898,  887372,   94375,   38901,   15809,    -177,   15931,     414,    7152,    1053,     749,    8926,     777,   -3162,     873,    -693,    -160,   14615,   14909,    1194,     900,  100.0,    6.0,   63.3,    0.7,   59.0,   14.7,    3.8,   14.3,    8.9,    2.5,    3.1,    1.6,    0.4,   89.8,   95.8,   10.2,    4.2,    331,     17,     12,     11,    127,     34,     43,     61,     37,     21,     31,     12,.,    264,    145,    18.0,    58.2,    28.6,    70.3,    17.3,    58.2,    27.6,    70.3,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,099741,CME ,00,099 ,  910464,   56077,  570104,    6031,  539447,  135008,   34633,  123767,   81712,   26160,   27710,   15357,    3458,  817283,  872463,   93181,   38001,   -8820,   -1516,   21987,     634,  -11111,  -12020,     396,    8344,   -7350,   -4183,    -466,   -1656,      17,   -7885,   -2175,    -935,   -6645,  100.0,    6.2,   62.6,    0.7,   59.2,   14.8,    3.8,   13.6,    9.0,    2.9,    3.0,    1.7,    0.4,   89.8,   95.8,   10.2,    4.2,    331,     17,     11,     11,    127,     35,     44,     63,     34,     22,     30,     14,.,    265,    146,    17.3,    57.4,    27.9,    69.9,    16.5,    57.4,    26.8,    69.8,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,099741,CME ,00,099 ,  919284,   57593,  548117,    5397,  550558,  147028,   34237,  115423,   89062,   30343,   28176,   17013,    3441,  825168,  874638,   94116,   44646,   38336,   -3501,   35751,    2047,    6604,   -5722,     552,   15350,    -775,   10157,    6335,    1103,    -383,   37161,   42730,    1175,   -4394,  100.0,    6.3,   59.6,    0.6,   59.9,   16.0,    3.7,   12.6,    9.7,    3.3,    3.1,    1.9,    0.4,   89.8,   95.1,   10.2,    4.9,    334,     15,     12,     10,    127,     32,     45,     61,     38,     22,     32,     17,      5,    267,    149,    17.1,    53.5,    27.8,    67.7,    16.4,    53.4,    26.8,    67.5,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260120,2026-01-20,099741,CME ,00,099 ,  880948,   61094,  512366,    3350,  543954,  152750,   33685,  100073,   89837,   20186,   21841,   15910,    3824,  788007,  831908,   92941,   49040,   -2724,    8689,  -24613,    -685,  -11163,    1749,    -615,   -3548,   11608,    3678,    -521,    1503,      80,   -4085,   -7295,    1361,    4571,  100.0,    6.9,   58.2,    0.4,   61.7,   17.3,    3.8,   11.4,   10.2,    2.3,    2.5,    1.8,    0.4,   89.4,   94.4,   10.6,    5.6,    317,     14,     11,      8,    121,     36,     43,     53,     42,     21,     24,     16,.,    242,    150,    18.2,    53.1,    29.4,    66.7,    17.5,    53.1,    28.4,    66.6,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260113,2026-01-13,099741,CME ,00,099 ,  883672,   52405,  536979,    4035,  555117,  151001,   34300,  103621,   78229,   16508,   22362,   14407,    3744,  792092,  839203,   91580,   44469,    1857,    7246,  -19193,     231,   11451,    6022,    1257,  -15949,    9259,     916,   -1218,    -454,     250,    4184,   -1712,   -2327,    3569,  100.0,    5.9,   60.8,    0.5,   62.8,   17.1,    3.9,   11.7,    8.9,    1.9,    2.5,    1.6,    0.4,   89.6,   95.0,   10.4,    5.0,    306,     14,     11,      9,    124,     35,     42,     48,     38,     21,     24,     12,.,    240,    141,    18.4,    54.9,    29.3,    69.0,    17.7,    54.9,    28.3,    68.8,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260106,2026-01-06,099741,CME ,00,099 ,  881815,   45159,  556172,    3804,  543666,  144979,   33043,  119570,   68970,   15592,   23580,   14861,    3494,  787908,  840915,   93907,   40900,   12646,    5088,    8785,     -21,    6328,    -915,      74,   -1889,     173,    2325,    -475,    -145,     -19,   11411,   10257,    1235,    2389,  100.0,    5.1,   63.1,    0.4,   61.7,   16.4,    3.7,   13.6,    7.8,    1.8,    2.7,    1.7,    0.4,   89.4,   95.4,   10.6,    4.6,    308,     13,     14,      9,    124,     34,     42,     51,     34,     26,     25,     13,.,    243,    144,    16.6,    54.9,    26.2,    69.8,    16.0,    54.9,    25.2,    69.6,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,232741,CME ,00,232 ,  289244,   38739,  174431,     204,  106979,   59428,    5515,   87122,   31271,    2223,    5977,     500,      20,  246779,  273592,   42465,   15652,    9712,    1201,    3297,     -96,    2522,    -155,     170,    5047,    5796,     350,     127,     -99,      12,    9333,    9275,     379,     437,  100.0,   13.4,   60.3,    0.1,   37.0,   20.5,    1.9,   30.1,   10.8,    0.8,    2.1,    0.2,    0.0,   85.3,   94.6,   14.7,    5.4,    126,     12,      9,.,     28,      8,      9,     39,     19,     11,     10,.,.,     95,     54,    36.5,    68.0,    45.5,    78.5,    36.4,    67.8,    45.5,    77.5,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,232741,CME ,00,232 ,  279532,   37538,  171134,     300,  104457,   59583,    5345,   82075,   25475,    1873,    5850,     599,       8,  237446,  264317,   42086,   15215,    2162,   -3996,    4382,     162,    1469,    1692,   -2065,    8267,    -478,     868,   -1489,      10,      -4,    3212,    4567,   -1050,   -2405,  100.0,   13.4,   61.2,    0.1,   37.4,   21.3,    1.9,   29.4,    9.1,    0.7,    2.1,    0.2,    0.0,   84.9,   94.6,   15.1,    5.4,    129,     12,     11,.,     24,     10,      9,     42,     19,      9,      9,.,.,     97,     54,    37.0,    70.1,    45.9,    80.2,    37.0,    70.0,    45.9,    79.0,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,232741,CME ,00,232 ,  277370,   41534,  166752,     138,  102988,   57891,    7410,   73808,   25953,    1005,    7339,     589,      12,  234234,  259750,   43136,   17620,    1955,   -4130,    2394,      -9,    7009,   -1580,     151,     167,     637,    -200,    1359,      89,      -3,    4344,    1479,   -2389,     476,  100.0,   15.0,   60.1,    0.0,   37.1,   20.9,    2.7,   26.6,    9.4,    0.4,    2.6,    0.2,    0.0,   84.4,   93.6,   15.6,    6.4,    127,     12,     10,.,     30,      7,      8,     33,     21,      7,     12,.,.,     95,     50,    36.9,    70.7,    45.4,    80.7,    36.9,    70.5,    45.4,    79.0,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,232741,CME ,00,232 ,  275415,   45664,  164358,     147,   95979,   59471,    7259,   73641,   25316,    1205,    5980,     500,      15,  229890,  258271,   45525,   17144,   11497,    4615,   12483,    -368,   -2341,   -2366,    1553,    6499,    1816,   -3078,     520,       0,      -7,    7393,   10033,    4104,    1464,  100.0,   16.6,   59.7,    0.1,   34.8,   21.6,    2.6,   26.7,    9.2,    0.4,    2.2,    0.2,    0.0,   83.5,   93.8,   16.5,    6.2,    125,     14,      9,.,     29,      8,      8,     34,     19,      6,     11,.,.,     95,     47,    36.3,    70.6,    45.0,    81.4,    36.3,    70.5,    45.0,    79.7,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,232741,CME ,00,232 ,  263918,   41049,  151875,     515,   98320,   61837,    5706,   67142,   23500,    4283,    5460,     500,      22,  222497,  248238,   41421,   15680,    -740,    4868,   -1976,     164,   -2664,    1600,   -1096,   -3606,   -1347,    1759,     472,       0,      22,     -81,    -874,    -659,     134,  100.0,   15.6,   57.5,    0.2,   37.3,   23.4,    2.2,   25.4,    8.9,    1.6,    2.1,    0.2,    0.0,   84.3,   94.1,   15.7,    5.9,    125,     13,      9,.,     29,      9,      8,     35,     20,     11,      9,.,.,     95,     52,    37.3,    69.7,    45.9,    78.7,    37.3,    69.6,    45.8,    77.4,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,232741,CME ,00,232 ,  264658,   36181,  153851,     351,  100984,   60237,    6802,   70748,   24847,    2524,    4988,     500,       0,  222578,  249112,   42080,   15546,     696,    5590,   -4742,     220,   -2152,    1734,     248,   -5440,    1228,    1351,     842,    -381,      -3,     656,    -345,      40,    1041,  100.0,   13.7,   58.1,    0.1,   38.2,   22.8,    2.6,   26.7,    9.4,    1.0,    1.9,    0.2,    0.0,   84.1,   94.1,   15.9,    5.9,    118,     13,      8,.,     26,      8,      7,     35,     19,     10,      8,.,      0,     90,     47,    35.8,    71.0,    45.2,    80.8,    35.7,    70.8,    45.1,    79.1,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,232741,CME ,00,232 ,  263962,   30591,  158593,     131,  103136,   58503,    6554,   76188,   23619,    1173,    4146,     881,       3,  221922,  249457,   42040,   14505,    6268,   -2339,    6294,       1,     -19,    -726,    1601,    7611,    4187,   -3403,     713,     251,       3,    4168,    8208,    2100,   -1940,  100.0,   11.6,   60.1,    0.0,   39.1,   22.2,    2.5,   28.9,    8.9,    0.4,    1.6,    0.3,    0.0,   84.1,   94.5,   15.9,    5.5,    120,     10,     11,.,     28,      9,      7,     35,     18,      9,      6,.,.,     86,     53,    35.4,    69.4,    45.5,    80.5,    35.3,    69.3,    45.4,    79.1,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,232741,CME ,00,232 ,  257694,   32930,  152299,     130,  103155,   59229,    4953,   68577,   19432,    4576,    3433,     630,       0,  217754,  241249,   39940,   16445,   -7981,   -1303,   -2629,     -23,     146,   -1851,     240,    -547,   -4333,     425,   -5918,     -25,      -8,   -6988,   -8204,    -993,     223,  100.0,   12.8,   59.1,    0.1,   40.0,   23.0,    1.9,   26.6,    7.5,    1.8,    1.3,    0.2,    0.0,   84.5,   93.6,   15.5,    6.4,    119,      9,     10,.,     30,      9,      8,     37,     17,     10,      5,.,      0,     86,     52,    36.3,    70.3,    46.9,    80.3,    36.2,    70.2,    46.8,    79.3,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,232741,CME ,00,232 ,  265675,   34233,  154928,     153,  103009,   61080,    4713,   69124,   23765,    4151,    9351,     655,       8,  224742,  249453,   40933,   16222,  -50223,    6897,   21856,  -48173,   16961,   -1639,   -5048,    -856,     353,  -15303,     420,    -425,      -2,  -45104,  -48381,   -5119,   -1842,  100.0,   12.9,   58.3,    0.1,   38.8,   23.0,    1.8,   26.0,    8.9,    1.6,    3.5,    0.2,    0.0,   84.6,   93.9,   15.4,    6.1,    129,      8,     11,.,     30,      8,      8,     33,     23,     10,     14,.,.,     94,     56,    35.8,    69.5,    46.2,    79.4,    35.7,    69.4,    46.0,    78.5,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,232741,CME ,00,232 ,  315898,   27336,  133072,   48326,   86048,   62719,    9761,   69980,   23412,   19454,    8931,    1080,      10,  269846,  297834,   46052,   18064,   48618,    8478,     945,   43046,   -3160,    2389,     481,  -12689,   -4622,    7223,    -256,     162,      -6,   43117,   49618,    5501,   -1000,  100.0,    8.7,   42.1,   15.3,   27.2,   19.9,    3.1,   22.2,    7.4,    6.2,    2.8,    0.3,    0.0,   85.4,   94.3,   14.6,    5.7,    131,      8,     13,      9,     28,     10,      9,     33,     25,     17,     10,.,.,     99,     68,    28.2,    59.3,    43.5,    74.6,    22.8,    51.2,    31.1,    58.2,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
